Data,Temperatura (°C),Umidade (%),Chuva (mm)
Jan/2023,28.4,82,210.5
Fev/2023,28.9,80,185.3
Mar/2023,27.6,79,160.2
Abr/2023,25.1,76,98.7
Mai/2023,22.3,72,65.4
Jun/2023,20.1,68,42.1
Jul/2023,19.8,66,38.9
Ago/2023,20.5,67,45.2
Set/2023,22.4,70,78.6
Out/2023,24.7,74,112.3
Nov/2023,26.8,78,155.8
Dez/2023,28.1,81,198.4
Jan/2024,29.2,83,225.1
Fev/2024,29.7,81,202.6
Mar/2024,28.3,80,175.9
Abr/2024,25.8,77,105.3
Mai/2024,23.1,73,70.2
Jun/2024,20.9,69,48.7
Jul/2024,20.2,67,41.3
Ago/2024,21.0,68,50.1
Set/2024,23.0,71,82.4
Out/2024,25.3,75,118.7
Nov/2024,27.4,79,162.3
Dez/2024,28.8,82,205.7
